ID_ESTADO,NOMBRE ESTADO,DISTRITO LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,PAN,PRI,PRD,PT,PVEM,MC,MORENA,VOTOS VALIDOS,VOTOS NULOS,TOTAL  VOTOS,LISTA NOMINAL
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2092,2,11,206,0,0,0,31,250,37,287,421
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2093,4,13,420,2,0,0,33,472,32,504,789
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2094,12,18,499,5,3,0,67,604,41,645,972
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2095,0,11,281,1,2,0,27,322,24,346,487
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2096,1,8,161,1,0,0,40,211,47,258,468
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2097,6,14,368,27,6,0,69,490,20,510,816
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2098,1,5,56,0,0,0,8,70,3,73,117
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2099,0,1,77,1,0,0,23,102,15,117,195
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2100,0,15,155,0,2,0,37,209,16,225,389
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2101,3,16,225,6,2,0,194,446,43,489,976
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2102,2,32,139,1,2,0,55,231,13,244,394
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2103,2,0,110,0,0,0,3,115,1,116,150
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2104,82,4,242,1,0,0,54,383,16,399,543
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2105,4,4,145,0,0,0,17,170,1,171,305
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2109,13,2,73,1,1,0,3,93,5,98,110
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2110,1,2,93,0,0,0,14,110,4,114,241
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2111,19,0,68,0,0,0,11,98,1,99,119
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2113,0,0,67,1,0,0,24,92,3,95,138
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2114,1,4,117,2,1,0,12,137,5,142,211
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2115,20,0,112,0,1,0,0,133,0,133,169
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2116,28,9,286,2,7,0,20,352,14,366,458
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2117,4,2,267,2,0,0,30,305,13,318,318
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2118,30,1,249,0,0,0,4,284,2,286,303
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2119,0,5,117,1,1,0,10,134,10,144,228
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2120,35,1,82,0,0,0,12,130,0,130,158
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2121,0,5,149,1,1,0,18,174,6,180,210
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2122,39,0,294,2,0,0,5,340,6,347,378
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2123,82,3,152,2,3,0,19,261,10,271,306
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2124,11,0,85,0,0,0,0,96,2,98,189
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2125,13,9,225,1,0,0,13,261,1,262,312
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2127,31,0,175,0,0,0,0,206,0,206,207
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2128,16,0,135,0,0,0,0,151,0,151,178
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2129,1,7,103,1,1,0,75,188,4,193,374
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2130,91,2,601,0,0,0,15,709,25,734,749
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2131,0,17,262,0,1,0,9,289,8,297,587
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2132,49,0,421,0,0,0,9,479,4,483,508
12,GUERRERO,17,55,SAN MIGUEL TOTOLAPAN,2133,57,0,570,0,0,0,2,629,18,647,806
12,GUERRERO,17,74,ZIRANDARO,2725,0,198,56,21,3,0,445,756,16,772,1352
12,GUERRERO,17,74,ZIRANDARO,2726,0,252,85,27,4,0,683,1103,29,1132,1993
12,GUERRERO,17,74,ZIRANDARO,2727,0,6,9,1,2,0,683,709,1,710,1232
12,GUERRERO,17,74,ZIRANDARO,2728,0,37,4,0,0,0,121,165,2,167,246
12,GUERRERO,17,74,ZIRANDARO,2729,0,61,12,3,0,0,94,174,1,175,305
12,GUERRERO,17,74,ZIRANDARO,2730,0,189,53,1,1,0,96,364,9,373,692
12,GUERRERO,17,74,ZIRANDARO,2731,0,22,7,10,1,0,850,899,18,917,1580
12,GUERRERO,17,74,ZIRANDARO,2732,0,104,12,10,1,0,296,444,14,458,810
12,GUERRERO,17,74,ZIRANDARO,2733,0,2,0,6,0,0,68,80,0,80,182
12,GUERRERO,17,74,ZIRANDARO,2734,0,15,4,9,2,0,113,147,7,154,334
12,GUERRERO,17,74,ZIRANDARO,2735,0,94,32,0,3,0,217,379,9,388,715
12,GUERRERO,17,74,ZIRANDARO,2736,0,66,32,0,0,0,170,284,5,289,454
12,GUERRERO,17,74,ZIRANDARO,2737,0,49,9,0,1,0,143,209,2,211,307
12,GUERRERO,17,74,ZIRANDARO,2738,0,35,4,12,0,0,52,106,1,107,256
12,GUERRERO,17,74,ZIRANDARO,2739,0,15,2,1,1,0,45,64,0,64,122
12,GUERRERO,17,74,ZIRANDARO,2740,0,95,16,2,1,0,102,226,1,227,410
12,GUERRERO,17,74,ZIRANDARO,2741,0,229,86,10,2,0,367,734,27,761,1356
12,GUERRERO,17,74,ZIRANDARO,2744,0,67,22,3,0,0,74,177,7,184,297
12,GUERRERO,17,74,ZIRANDARO,2746,0,61,33,1,1,0,95,203,5,208,408
12,GUERRERO,17,74,ZIRANDARO,2748,0,120,21,1,4,0,116,274,6,280,529
12,GUERRERO,17,74,ZIRANDARO,2749,0,17,22,0,1,0,33,79,4,83,171
12,GUERRERO,17,74,ZIRANDARO,2751,0,24,15,3,0,0,75,120,3,123,204
12,GUERRERO,18,7,ARCELIA,500,0,598,3,9,1,0,109,725,9,734,1202
12,GUERRERO,18,7,ARCELIA,501,0,777,14,9,4,0,185,996,25,1021,1739
12,GUERRERO,18,7,ARCELIA,502,0,561,8,2,1,0,55,628,4,632,1057
12,GUERRERO,18,7,ARCELIA,503,0,456,0,3,0,0,79,541,5,546,873
12,GUERRERO,18,7,ARCELIA,504,0,651,4,3,0,0,83,749,10,759,1138
12,GUERRERO,18,7,ARCELIA,505,0,640,3,5,1,0,91,746,13,759,1157
12,GUERRERO,18,7,ARCELIA,506,0,667,92,9,1,0,118,894,6,900,1258
12,GUERRERO,18,7,ARCELIA,507,0,428,2,4,1,0,88,526,10,536,882
12,GUERRERO,18,7,ARCELIA,508,0,254,2,1,0,0,60,318,9,327,537
12,GUERRERO,18,7,ARCELIA,509,0,437,3,1,2,0,76,523,12,535,778
12,GUERRERO,18,7,ARCELIA,510,0,993,12,5,3,0,162,1185,17,1202,2021
12,GUERRERO,18,7,ARCELIA,511,0,472,4,0,0,0,165,662,11,673,1051
12,GUERRERO,18,7,ARCELIA,512,0,699,10,3,3,0,159,884,22,906,1545
12,GUERRERO,18,7,ARCELIA,513,0,340,9,3,2,0,34,389,9,398,613
12,GUERRERO,18,7,ARCELIA,514,0,102,3,0,0,0,28,133,4,137,242
12,GUERRERO,18,7,ARCELIA,515,0,78,3,0,1,0,14,98,3,101,133
12,GUERRERO,18,7,ARCELIA,518,0,315,6,1,1,0,63,388,4,392,604
12,GUERRERO,18,7,ARCELIA,521,0,123,0,0,0,0,20,147,1,148,250
12,GUERRERO,18,7,ARCELIA,522,0,100,0,0,0,0,1,101,0,101,142
12,GUERRERO,18,7,ARCELIA,523,0,75,2,1,0,0,0,78,2,80,111
12,GUERRERO,18,7,ARCELIA,524,0,298,0,0,1,0,6,305,3,308,485
12,GUERRERO,18,7,ARCELIA,527,0,83,1,0,0,0,7,91,4,95,134
12,GUERRERO,18,7,ARCELIA,529,0,42,3,0,2,0,10,57,3,60,162
12,GUERRERO,18,7,ARCELIA,530,0,75,1,0,0,0,10,87,2,89,159
12,GUERRERO,18,7,ARCELIA,531,0,112,6,1,0,0,6,125,3,128,168
12,GUERRERO,18,7,ARCELIA,532,0,121,0,0,0,0,6,128,0,128,181
12,GUERRERO,18,7,ARCELIA,533,0,147,1,1,0,0,9,158,1,159,230
12,GUERRERO,18,7,ARCELIA,534,0,110,0,0,0,0,7,117,3,120,148
12,GUERRERO,18,7,ARCELIA,535,0,277,0,2,0,0,13,295,5,300,426
12,GUERRERO,18,7,ARCELIA,537,0,84,0,0,0,0,8,92,6,98,157
12,GUERRERO,18,7,ARCELIA,538,0,568,3,3,2,0,59,638,6,644,830
12,GUERRERO,18,7,ARCELIA,539,0,120,1,0,0,0,18,141,4,145,196
12,GUERRERO,18,7,ARCELIA,540,0,297,5,0,1,0,14,318,4,322,515
12,GUERRERO,18,7,ARCELIA,541,0,78,0,0,0,0,3,81,1,82,114
12,GUERRERO,18,7,ARCELIA,542,0,141,0,0,0,0,9,151,0,151,171
12,GUERRERO,18,7,ARCELIA,546,0,105,1,0,1,0,9,117,2,119,173
12,GUERRERO,18,7,ARCELIA,547,0,255,4,2,0,0,23,288,5,293,516
12,GUERRERO,18,7,ARCELIA,549,0,294,0,0,0,0,4,298,2,300,426
12,GUERRERO,18,7,ARCELIA,550,0,173,0,0,2,0,3,178,0,178,211
12,GUERRERO,18,7,ARCELIA,551,0,85,0,0,0,0,2,87,0,87,111
12,GUERRERO,18,7,ARCELIA,552,0,258,1,0,0,0,6,268,1,269,288
12,GUERRERO,18,7,ARCELIA,519,0,64,0,1,0,0,31,97,2,99,136
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1102,0,82,2,3,3,40,66,196,14,210,357
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1067,0,258,5,1,1,112,46,423,31,454,825
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1068,0,327,7,2,2,139,70,547,41,588,1025
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1069,0,272,7,4,3,107,69,462,14,476,795
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1070,0,349,1,1,1,175,65,592,60,652,1209
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1071,0,137,1,0,2,76,18,234,10,244,373
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1072,0,190,0,1,0,0,2,193,13,206,408
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1074,0,66,0,0,2,0,2,70,0,70,119
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1075,0,64,0,0,0,0,0,64,12,76,121
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1076,0,92,1,0,2,5,6,106,2,108,163
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1077,0,91,1,0,0,3,0,95,6,101,204
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1079,0,52,4,1,0,7,3,67,7,74,147
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1080,0,99,0,0,0,1,0,100,0,100,175
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1081,0,353,15,9,8,78,68,531,33,564,1039
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1082,0,55,1,2,0,22,1,81,1,82,238
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1083,0,93,0,1,1,44,18,157,18,175,299
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1084,0,331,12,6,3,22,51,425,35,460,790
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1086,0,135,7,0,2,55,24,223,7,230,599
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1087,0,211,2,1,0,44,7,265,18,283,699
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1088,0,86,0,1,0,39,3,129,13,142,229
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1089,0,59,3,1,1,5,10,79,1,80,133
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1090,0,74,0,0,0,7,0,81,5,94,151
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1091,0,65,1,1,0,14,0,81,0,99,144
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1092,0,152,2,3,1,22,44,224,13,237,404
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1093,0,27,0,0,0,15,26,68,8,76,152
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1094,0,129,0,1,1,103,42,276,11,287,509
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1095,0,125,2,2,1,13,28,171,5,176,295
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1096,0,61,3,1,0,21,8,94,6,100,161
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1097,0,76,2,0,2,8,3,91,2,93,191
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1098,0,232,4,3,3,50,51,343,22,365,647
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1099,0,62,1,0,0,8,11,82,3,85,243
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1100,0,97,6,1,3,76,22,206,18,224,420
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1101,0,109,9,1,1,45,38,203,3,206,385
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1103,0,127,4,2,2,55,30,220,12,232,432
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1104,0,356,18,5,4,69,81,533,22,555,909
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1105,0,59,1,0,0,5,5,70,6,76,176
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1106,0,72,3,2,1,92,35,205,7,212,368
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1107,0,85,0,0,1,7,28,121,8,129,233
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1108,0,46,0,1,1,79,16,143,4,147,240
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1109,0,87,7,3,0,94,23,214,14,228,581
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1110,0,44,1,0,0,25,5,75,3,78,206
12,GUERRERO,18,27,CUTZAMALA DE PINZON,1111,0,193,3,0,0,76,19,291,12,303,728
12,GUERRERO,18,51,PUNGARABATO,1950,2,509,6,4,4,3,391,928,22,959,1810
12,GUERRERO,18,51,PUNGARABATO,1951,39,697,8,4,5,2,331,1097,31,1128,2295
12,GUERRERO,18,51,PUNGARABATO,1952,10,383,5,2,1,0,359,767,31,798,1667
12,GUERRERO,18,51,PUNGARABATO,1953,20,337,4,0,1,1,243,608,27,635,1350
12,GUERRERO,18,51,PUNGARABATO,1954,10,534,12,0,1,5,403,970,33,1003,1896
12,GUERRERO,18,51,PUNGARABATO,1955,10,429,4,6,7,3,395,860,29,889,1772
12,GUERRERO,18,51,PUNGARABATO,1956,2,480,12,5,1,4,369,880,19,900,1882
12,GUERRERO,18,51,PUNGARABATO,1957,5,369,4,8,2,0,263,657,17,675,1261
12,GUERRERO,18,51,PUNGARABATO,1958,8,351,2,5,1,4,279,653,24,677,1191
12,GUERRERO,18,51,PUNGARABATO,1959,6,452,11,4,3,1,279,760,15,775,1382
12,GUERRERO,18,51,PUNGARABATO,1960,4,626,7,8,6,4,366,1034,52,1086,2348
12,GUERRERO,18,51,PUNGARABATO,1961,14,381,6,4,1,4,273,690,40,731,1663
12,GUERRERO,18,51,PUNGARABATO,1963,0,105,2,1,0,1,25,136,2,138,286
12,GUERRERO,18,51,PUNGARABATO,1964,1,203,0,0,0,0,86,293,4,297,561
12,GUERRERO,18,51,PUNGARABATO,1965,0,160,4,0,0,0,31,195,12,207,419
12,GUERRERO,18,51,PUNGARABATO,1966,2,147,4,2,1,2,20,178,4,183,314
12,GUERRERO,18,51,PUNGARABATO,1967,0,182,1,2,0,1,39,226,11,237,352
12,GUERRERO,18,51,PUNGARABATO,1968,3,515,4,0,0,4,261,797,32,829,1957
12,GUERRERO,18,51,PUNGARABATO,1969,6,242,6,2,0,2,153,420,14,434,924
12,GUERRERO,18,51,PUNGARABATO,1970,1,228,5,0,0,2,94,330,4,334,516
12,GUERRERO,18,51,PUNGARABATO,1971,55,863,9,4,2,6,415,1364,35,1399,2358
12,GUERRERO,18,51,PUNGARABATO,1972,30,388,10,2,1,3,233,675,17,692,1088
12,GUERRERO,18,7,ARCELIA,517,0,139,1,0,1,0,7,148,1,149,195
12,GUERRERO,18,7,ARCELIA,528,0,107,0,0,0,0,4,112,1,113,145
12,GUERRERO,18,65,TLALCHAPA,2533,11,44,6,4,2,0,317,386,21,407,682
12,GUERRERO,18,65,TLALCHAPA,2534,6,52,11,6,1,0,602,679,30,709,1141
12,GUERRERO,18,65,TLALCHAPA,2535,20,69,11,1,1,0,594,696,26,722,1183
12,GUERRERO,18,65,TLALCHAPA,2536,2,24,2,2,0,0,272,302,11,313,446
12,GUERRERO,18,65,TLALCHAPA,2537,4,35,8,41,3,0,283,374,17,391,675
12,GUERRERO,18,65,TLALCHAPA,2541,2,7,3,1,0,0,172,185,8,193,300
12,GUERRERO,18,65,TLALCHAPA,2542,24,51,14,53,1,0,500,644,33,677,1113
12,GUERRERO,18,65,TLALCHAPA,2543,2,3,3,4,0,0,61,73,14,87,117
12,GUERRERO,18,65,TLALCHAPA,2544,2,12,1,0,0,0,129,144,4,148,225
12,GUERRERO,18,65,TLALCHAPA,2545,0,20,3,0,0,0,99,122,14,136,256
12,GUERRERO,18,65,TLALCHAPA,2546,2,22,5,0,0,0,184,213,7,220,324
12,GUERRERO,18,65,TLALCHAPA,2547,2,29,5,0,1,0,144,182,8,190,300
12,GUERRERO,18,65,TLALCHAPA,2548,2,24,4,3,2,0,120,156,9,165,241
12,GUERRERO,18,65,TLALCHAPA,2549,0,9,1,2,1,0,51,64,7,71,133
12,GUERRERO,18,65,TLALCHAPA,2550,6,50,12,4,2,0,332,406,32,438,698
12,GUERRERO,18,65,TLALCHAPA,2551,5,49,4,18,1,0,422,500,34,534,769
12,GUERRERO,18,65,TLALCHAPA,2553,1,86,5,1,1,0,469,563,9,573,936
12,GUERRERO,18,68,TLAPEHUALA,2600,26,1038,1,5,1,0,282,1353,26,1379,2232
12,GUERRERO,18,68,TLAPEHUALA,2601,6,408,2,13,0,0,177,606,13,619,955
12,GUERRERO,18,68,TLAPEHUALA,2602,12,612,4,15,1,0,241,885,27,912,1594
12,GUERRERO,18,68,TLAPEHUALA,2603,4,105,3,0,0,0,31,143,1,144,240
12,GUERRERO,18,68,TLAPEHUALA,2604,2,556,1,2,1,0,154,716,12,728,1226
12,GUERRERO,18,68,TLAPEHUALA,2605,5,240,0,2,0,0,86,333,8,342,518
12,GUERRERO,18,68,TLAPEHUALA,2606,4,176,0,0,0,0,44,224,3,227,339
12,GUERRERO,18,68,TLAPEHUALA,2607,1,483,3,0,2,0,106,595,25,620,1141
12,GUERRERO,18,68,TLAPEHUALA,2608,0,188,0,0,0,0,1,189,2,191,250
12,GUERRERO,18,68,TLAPEHUALA,2609,0,65,1,1,0,0,50,117,3,120,230
12,GUERRERO,18,68,TLAPEHUALA,2610,2,331,2,0,2,0,72,409,20,429,702
12,GUERRERO,18,68,TLAPEHUALA,2611,0,568,3,1,1,0,104,677,9,686,1075
12,GUERRERO,18,68,TLAPEHUALA,2612,0,474,4,1,2,0,129,610,17,627,1131
12,GUERRERO,18,68,TLAPEHUALA,2613,2,267,3,0,0,0,16,288,12,300,498
12,GUERRERO,18,68,TLAPEHUALA,2614,3,781,1,1,0,0,101,887,12,899,1556
12,GUERRERO,18,68,TLAPEHUALA,2615,2,388,8,0,1,0,224,623,12,635,1055
12,GUERRERO,18,68,TLAPEHUALA,2616,0,360,2,0,0,0,78,440,4,444,766
12,GUERRERO,18,68,TLAPEHUALA,2617,0,195,5,0,1,0,35,236,8,244,450
12,GUERRERO,18,68,TLAPEHUALA,2618,1,143,3,0,1,0,25,173,3,176,297
12,GUERRERO,18,68,TLAPEHUALA,2619,1,67,24,0,0,0,18,110,6,116,168
12,GUERRERO,18,68,TLAPEHUALA,2620,0,142,1,2,1,0,9,155,2,157,202
12,GUERRERO,18,68,TLAPEHUALA,2621,0,110,0,0,0,0,7,117,0,117,169
12,GUERRERO,19,30,EDUARDO NERI,1309,11,44,168,283,0,0,208,728,31,759,1314
12,GUERRERO,19,30,EDUARDO NERI,1310,13,50,175,256,0,0,318,820,20,841,1318
12,GUERRERO,19,30,EDUARDO NERI,1311,19,76,154,247,0,0,380,885,33,918,1300
12,GUERRERO,19,30,EDUARDO NERI,1312,5,59,147,295,0,0,384,901,17,918,1267
12,GUERRERO,19,30,EDUARDO NERI,1313,9,60,214,279,0,0,332,915,16,931,1272
12,GUERRERO,19,30,EDUARDO NERI,1314,18,63,276,534,0,0,510,1433,54,1487,2435
12,GUERRERO,19,30,EDUARDO NERI,1315,15,90,224,383,0,0,446,1172,23,1196,1629
12,GUERRERO,19,30,EDUARDO NERI,1316,13,74,221,279,0,0,465,1070,26,1096,1475
12,GUERRERO,19,30,EDUARDO NERI,1317,19,126,374,577,0,0,558,1682,43,1725,2552
12,GUERRERO,19,30,EDUARDO NERI,1318,15,105,335,509,0,0,535,1541,193,1734,2574
12,GUERRERO,19,30,EDUARDO NERI,1319,21,53,305,566,0,0,516,1484,41,1525,2710
12,GUERRERO,19,30,EDUARDO NERI,1320,2,65,138,100,0,0,27,335,20,355,625
12,GUERRERO,19,30,EDUARDO NERI,1322,7,13,63,38,0,0,57,188,14,202,771
12,GUERRERO,19,30,EDUARDO NERI,1323,6,51,35,264,0,0,520,881,14,895,2026
12,GUERRERO,19,30,EDUARDO NERI,1324,7,19,23,122,0,0,313,487,26,513,1132
12,GUERRERO,19,30,EDUARDO NERI,1325,2,8,72,149,0,0,41,274,9,283,500
12,GUERRERO,19,30,EDUARDO NERI,1326,22,27,153,253,0,0,85,550,13,563,996
12,GUERRERO,19,30,EDUARDO NERI,1327,2,3,17,32,0,0,19,74,1,75,145
12,GUERRERO,19,30,EDUARDO NERI,1328,1,31,30,117,0,0,179,365,18,383,828
12,GUERRERO,19,30,EDUARDO NERI,1329,2,44,142,121,0,0,204,519,24,543,1361
12,GUERRERO,19,30,EDUARDO NERI,1330,5,40,137,106,0,0,203,500,28,528,1275
12,GUERRERO,19,30,EDUARDO NERI,1331,16,81,218,330,0,0,84,751,25,776,1104
12,GUERRERO,19,30,EDUARDO NERI,1332,5,101,107,239,0,0,88,553,55,608,1003
12,GUERRERO,19,30,EDUARDO NERI,1333,3,24,64,58,0,0,16,168,12,180,284
12,GUERRERO,19,30,EDUARDO NERI,1334,7,159,200,463,0,0,215,1070,55,1125,1738
12,GUERRERO,19,30,EDUARDO NERI,1335,15,210,108,406,0,0,233,995,57,1052,1542
12,GUERRERO,19,30,EDUARDO NERI,1336,2,17,65,165,0,0,34,293,15,308,637
12,GUERRERO,19,30,EDUARDO NERI,1337,2,63,71,106,0,0,92,341,11,352,649
12,GUERRERO,19,30,EDUARDO NERI,1338,1,21,71,63,0,0,14,173,8,181,251
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1382,9,379,11,3,5,21,51,479,50,529,1639
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1383,9,322,18,3,5,47,52,456,41,497,1443
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1384,17,366,46,5,9,44,89,576,55,632,1969
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1386,2,196,8,4,6,40,23,279,17,296,714
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1387,0,101,0,0,0,0,0,101,1,102,160
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1388,10,116,7,2,2,5,6,148,39,187,426
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1389,0,59,1,0,0,0,0,60,1,61,124
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1390,2,70,1,0,0,1,1,75,0,75,159
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1392,0,69,0,0,0,4,1,74,2,76,174
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1393,8,212,1,2,0,4,6,233,6,239,587
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1394,1,81,2,0,3,1,2,90,0,90,266
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1395,4,71,0,0,1,0,0,76,5,81,208
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1396,0,35,0,1,1,36,0,73,5,78,160
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1397,0,67,0,0,0,0,0,67,1,68,150
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1398,13,212,3,1,2,15,12,258,18,276,538
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1399,1,63,3,2,0,2,1,72,3,75,128
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1401,0,36,0,0,0,47,1,84,7,91,149
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1402,2,296,3,2,3,3,10,319,8,327,761
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1403,1,110,2,1,2,0,4,120,2,122,270
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1404,2,113,1,2,1,0,15,134,11,145,452
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1405,2,164,2,2,0,0,3,173,5,178,434
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1406,12,125,3,2,2,51,7,202,12,214,406
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1407,2,94,2,1,0,0,5,104,2,106,160
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1408,2,103,1,2,0,0,0,108,1,109,318
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1409,1,159,1,2,3,0,6,172,7,179,404
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1410,2,89,1,2,0,0,1,95,2,97,530
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1411,7,165,1,2,0,1,6,182,10,192,434
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1412,4,40,0,1,1,9,4,59,0,59,145
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1413,1,92,1,2,1,2,18,117,3,120,259
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1414,3,113,8,2,4,3,27,160,6,166,463
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1415,3,149,1,1,0,2,2,158,20,178,425
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1416,7,95,0,1,0,1,3,107,15,122,220
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1417,12,267,4,1,3,22,6,315,20,335,724
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1418,4,190,1,5,4,24,65,293,20,313,675
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1419,1,201,1,2,2,22,22,251,5,256,521
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1420,3,193,0,0,1,0,3,200,4,204,461
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1421,11,260,1,0,0,0,11,283,15,298,622
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1422,12,211,2,0,1,0,3,229,16,245,377
12,GUERRERO,19,33,GENERAL HELIODORO CASTILLO,1423,1,90,0,1,2,0,11,105,10,115,207
